Postcode,Country Code,Gma,GmaCanonicalName,CityCanonicalName
92881,US,803,"Los Angeles,California,United States","Corona,California,United States"
92882,US,803,"Los Angeles,California,United States","Corona,California,United States"
92883,US,803,"Los Angeles,California,United States","Corona,California,United States"
92885,US,803,"Los Angeles,California,United States","Yorba Linda,California,United States"
92886,US,803,"Los Angeles,California,United States","Yorba Linda,California,United States"
92887,US,803,"Los Angeles,California,United States","Yorba Linda,California,United States"
92889,US,803,"Los Angeles,California,United States","Irvine,California,United States"
92899,US,803,"Los Angeles,California,United States","Anaheim,California,United States"
93001,US,803,"Los Angeles,California,United States","Ventura,California,United States"
93003,US,803,"Los Angeles,California,United States","Ventura,California,United States"
93004,US,803,"Los Angeles,California,United States","Ventura,California,United States"
93005,US,803,"Los Angeles,California,United States","Ventura,California,United States"
93006,US,803,"Los Angeles,California,United States","Ventura,California,United States"
93007,US,803,"Los Angeles,California,United States","Ventura,California,United States"
93009,US,803,"Los Angeles,California,United States","Ventura,California,United States"
93010,US,803,"Los Angeles,California,United States","Camarillo,California,United States"
93011,US,803,"Los Angeles,California,United States","Camarillo,California,United States"
93012,US,803,"Los Angeles,California,United States","Camarillo,California,United States"
93015,US,803,"Los Angeles,California,United States","Fillmore,California,United States"
93016,US,803,"Los Angeles,California,United States","Fillmore,California,United States"
93020,US,803,"Los Angeles,California,United States","Moorpark,California,United States"
93021,US,803,"Los Angeles,California,United States","Moorpark,California,United States"
93022,US,803,"Los Angeles,California,United States","Oak View,Ventura County,California,United States"
93023,US,803,"Los Angeles,California,United States","Ojai,California,United States"
93024,US,803,"Los Angeles,California,United States","Ojai,California,United States"
93030,US,803,"Los Angeles,California,United States","Oxnard,California,United States"
93031,US,803,"Los Angeles,California,United States","Oxnard,California,United States"
93032,US,803,"Los Angeles,California,United States","Oxnard,California,United States"
93033,US,803,"Los Angeles,California,United States","Oxnard,California,United States"
93034,US,803,"Los Angeles,California,United States","Oxnard,California,United States"
93035,US,803,"Los Angeles,California,United States","Oxnard,California,United States"
93036,US,803,"Los Angeles,California,United States","Oxnard,California,United States"
93041,US,803,"Los Angeles,California,United States","Port Hueneme,California,United States"
93042,US,803,"Los Angeles,California,United States","Naval Air Station Point Mugu,California,United States"
93043,US,803,"Los Angeles,California,United States","Port Hueneme,California,United States"
93044,US,803,"Los Angeles,California,United States","Port Hueneme,California,United States"
93060,US,803,"Los Angeles,California,United States","Santa Paula,California,United States"
93061,US,803,"Los Angeles,California,United States","Santa Paula,California,United States"
93062,US,803,"Los Angeles,California,United States","Simi Valley,California,United States"
93063,US,803,"Los Angeles,California,United States","Simi Valley,California,United States"
93064,US,803,"Los Angeles,California,United States","Simi Valley,California,United States"
93065,US,803,"Los Angeles,California,United States","Simi Valley,California,United States"
93066,US,803,"Los Angeles,California,United States","Somis,California,United States"
93094,US,803,"Los Angeles,California,United States","Simi Valley,California,United States"
93099,US,803,"Los Angeles,California,United States","Simi Valley,California,United States"
93501,US,803,"Los Angeles,California,United States","Mojave,California,United States"
93502,US,803,"Los Angeles,California,United States","Mojave,California,United States"
93504,US,803,"Los Angeles,California,United States","California City,California,United States"
93505,US,803,"Los Angeles,California,United States","California City,California,United States"
93510,US,803,"Los Angeles,California,United States","Acton,California,United States"
93512,US,803,"Los Angeles,California,United States","Bishop,California,United States"
93513,US,803,"Los Angeles,California,United States","Big Pine,California,United States"
93514,US,803,"Los Angeles,California,United States","Bishop,California,United States"
93515,US,803,"Los Angeles,California,United States","Bishop,California,United States"
93516,US,803,"Los Angeles,California,United States","Boron,California,United States"
93519,US,803,"Los Angeles,California,United States","Mojave,California,United States"
93523,US,803,"Los Angeles,California,United States","Edwards Air Force Base,California,United States"
93524,US,803,"Los Angeles,California,United States","Edwards Air Force Base,California,United States"
93526,US,803,"Los Angeles,California,United States","Independence,California,United States"
93528,US,803,"Los Angeles,California,United States","Randsburg,California,United States"
93532,US,803,"Los Angeles,California,United States","Lake Hughes,California,United States"
93534,US,803,"Los Angeles,California,United States","Lancaster,California,United States"
93535,US,803,"Los Angeles,California,United States","Lancaster,California,United States"
93536,US,803,"Los Angeles,California,United States","Lancaster,California,United States"
93539,US,803,"Los Angeles,California,United States","Lancaster,California,United States"
93543,US,803,"Los Angeles,California,United States","Littlerock,California,United States"
93545,US,803,"Los Angeles,California,United States","Lone Pine,California,United States"
93549,US,803,"Los Angeles,California,United States","Olancha,California,United States"
93550,US,803,"Los Angeles,California,United States","Palmdale,California,United States"
93551,US,803,"Los Angeles,California,United States","Palmdale,California,United States"
93552,US,803,"Los Angeles,California,United States","Palmdale,California,United States"
93553,US,803,"Los Angeles,California,United States","Pearblossom,California,United States"
93554,US,803,"Los Angeles,California,United States","Randsburg,California,United States"
93555,US,803,"Los Angeles,California,United States","Ridgecrest,California,United States"
93556,US,803,"Los Angeles,California,United States","Ridgecrest,California,United States"
93560,US,803,"Los Angeles,California,United States","Rosamond,California,United States"
93563,US,803,"Los Angeles,California,United States","Pearblossom,California,United States"
93584,US,803,"Los Angeles,California,United States","Lancaster,California,United States"
93591,US,803,"Los Angeles,California,United States","Palmdale,California,United States"
93592,US,803,"Los Angeles,California,United States","Death Valley,California,United States"
93596,US,803,"Los Angeles,California,United States","Boron,California,United States"
93599,US,803,"Los Angeles,California,United States","Palmdale,California,United States"
97801,US,810,"Kennewick,Washington,United States","Pendleton,Oregon,United States"
97810,US,810,"Kennewick,Washington,United States","Adams,Oregon,United States"
97813,US,810,"Kennewick,Washington,United States","Athena,Oregon,United States"
97826,US,810,"Kennewick,Washington,United States","Echo,Oregon,United States"
97835,US,810,"Kennewick,Washington,United States","Helix,Oregon,United States"
97838,US,810,"Kennewick,Washington,United States","Hermiston,Oregon,United States"
97862,US,810,"Kennewick,Washington,United States","Milton-Freewater,Oregon,United States"
97868,US,810,"Kennewick,Washington,United States","Pilot Rock,Oregon,United States"
97875,US,810,"Kennewick,Washington,United States","Stanfield,Oregon,United States"
97880,US,810,"Kennewick,Washington,United States","Ukiah,Oregon,United States"
97882,US,810,"Kennewick,Washington,United States","Umatilla,Oregon,United States"
97886,US,810,"Kennewick,Washington,United States","Weston,Oregon,United States"
98068,US,810,"Kennewick,Washington,United States","Snoqualmie Pass,Washington,United States"
98901,US,810,"Kennewick,Washington,United States","Yakima,Washington,United States"
98902,US,810,"Kennewick,Washington,United States","Yakima,Washington,United States"
98903,US,810,"Kennewick,Washington,United States","Yakima,Washington,United States"
98904,US,810,"Kennewick,Washington,United States","Yakima,Washington,United States"
98908,US,810,"Kennewick,Washington,United States","Yakima,Washington,United States"
98920,US,810,"Kennewick,Washington,United States","White Swan,Washington,United States"
98921,US,810,"Kennewick,Washington,United States","Buena,Washington,United States"
98922,US,810,"Kennewick,Washington,United States","Cle Elum,Washington,United States"
98923,US,810,"Kennewick,Washington,United States","Cowiche,Washington,United States"
98925,US,810,"Kennewick,Washington,United States","Easton,Washington,United States"
98926,US,810,"Kennewick,Washington,United States","Ellensburg,Washington,United States"
98930,US,810,"Kennewick,Washington,United States","Grandview,Washington,United States"
98932,US,810,"Kennewick,Washington,United States","Granger,Washington,United States"
98933,US,810,"Kennewick,Washington,United States","White Swan,Washington,United States"
98934,US,810,"Kennewick,Washington,United States","Kittitas,Washington,United States"
98935,US,810,"Kennewick,Washington,United States","Mabton,Washington,United States"
98936,US,810,"Kennewick,Washington,United States","Moxee,Washington,United States"
98937,US,810,"Kennewick,Washington,United States","Naches,Washington,United States"
98939,US,810,"Kennewick,Washington,United States","Parker,Washington,United States"
98941,US,810,"Kennewick,Washington,United States","Roslyn,Washington,United States"
98942,US,810,"Kennewick,Washington,United States","Selah,Washington,United States"
98944,US,810,"Kennewick,Washington,United States","Sunnyside,Washington,United States"
98948,US,810,"Kennewick,Washington,United States","Toppenish,Washington,United States"
98950,US,810,"Kennewick,Washington,United States","Ellensburg,Washington,United States"
98951,US,810,"Kennewick,Washington,United States","Wapato,Washington,United States"
98952,US,810,"Kennewick,Washington,United States","White Swan,Washington,United States"
98953,US,810,"Kennewick,Washington,United States","Zillah,Washington,United States"
99301,US,810,"Kennewick,Washington,United States","Pasco,Washington,United States"
99302,US,810,"Kennewick,Washington,United States","Pasco,Washington,United States"
99320,US,810,"Kennewick,Washington,United States","Benton City,Washington,United States"
99323,US,810,"Kennewick,Washington,United States","Burbank,Washington,United States"
99324,US,810,"Kennewick,Washington,United States","College Place,Washington,United States"
99326,US,810,"Kennewick,Washington,United States","Connell,Washington,United States"
99329,US,810,"Kennewick,Washington,United States","Dixie,Washington,United States"
99335,US,810,"Kennewick,Washington,United States","Kahlotus,Washington,United States"
99336,US,810,"Kennewick,Washington,United States","Kennewick,Washington,United States"
99337,US,810,"Kennewick,Washington,United States","Kennewick,Washington,United States"
99338,US,810,"Kennewick,Washington,United States","Kennewick,Washington,United States"
99345,US,810,"Kennewick,Washington,United States","Paterson,Washington,United States"
99348,US,810,"Kennewick,Washington,United States","Prescott,Washington,United States"
99350,US,810,"Kennewick,Washington,United States","Prosser,Washington,United States"
99352,US,810,"Kennewick,Washington,United States","Richland,Washington,United States"
99353,US,810,"Kennewick,Washington,United States","West Richland,Washington,United States"
99354,US,810,"Kennewick,Washington,United States","Richland,Washington,United States"
99360,US,810,"Kennewick,Washington,United States","Touchet,Washington,United States"
99361,US,810,"Kennewick,Washington,United States","Waitsburg,Washington,United States"
99362,US,810,"Kennewick,Washington,United States","Walla Walla,Washington,United States"
89402,US,811,"Reno,Nevada,United States","Crystal Bay,Nevada,United States"
89403,US,811,"Reno,Nevada,United States","Dayton,Nevada,United States"
89406,US,811,"Reno,Nevada,United States","Fallon,Nevada,United States"
89408,US,811,"Reno,Nevada,United States","Fernley,Nevada,United States"
89410,US,811,"Reno,Nevada,United States","Gardnerville,Nevada,United States"
89412,US,811,"Reno,Nevada,United States","Gerlach,Nevada,United States"
89413,US,811,"Reno,Nevada,United States","Glenbrook,Nevada,United States"
89415,US,811,"Reno,Nevada,United States","Hawthorne,Nevada,United States"
89419,US,811,"Reno,Nevada,United States","Lovelock,Nevada,United States"
89421,US,811,"Reno,Nevada,United States","McDermitt,Nevada,United States"
89422,US,811,"Reno,Nevada,United States","Mina,Nevada,United States"
89423,US,811,"Reno,Nevada,United States","Minden,Nevada,United States"
89424,US,811,"Reno,Nevada,United States","Nixon,Nevada,United States"
89427,US,811,"Reno,Nevada,United States","Schurz,Nevada,United States"
89429,US,811,"Reno,Nevada,United States","Silver Springs,Nevada,United States"
89431,US,811,"Reno,Nevada,United States","Sparks,Nevada,United States"
89432,US,811,"Reno,Nevada,United States","Sparks,Nevada,United States"
89433,US,811,"Reno,Nevada,United States","Sun Valley,Nevada,United States"
89434,US,811,"Reno,Nevada,United States","Sparks,Nevada,United States"
89435,US,811,"Reno,Nevada,United States","Sparks,Nevada,United States"
89439,US,811,"Reno,Nevada,United States","Verdi,Nevada,United States"
89440,US,811,"Reno,Nevada,United States","Virginia City,Nevada,United States"
89441,US,811,"Reno,Nevada,United States","Spanish Springs,Nevada,United States"
89445,US,811,"Reno,Nevada,United States","Winnemucca,Nevada,United States"
89446,US,811,"Reno,Nevada,United States","Winnemucca,Nevada,United States"
89447,US,811,"Reno,Nevada,United States","Yerington,Nevada,United States"
89449,US,811,"Reno,Nevada,United States","Stateline,Nevada,United States"
89450,US,811,"Reno,Nevada,United States","Incline Village,Nevada,United States"
89451,US,811,"Reno,Nevada,United States","Incline Village,Nevada,United States"
89460,US,811,"Reno,Nevada,United States","Gardnerville,Nevada,United States"
89496,US,811,"Reno,Nevada,United States","Fallon,Nevada,United States"
89501,US,811,"Reno,Nevada,United States","Reno,Nevada,United States"
89502,US,811,"Reno,Nevada,United States","Reno,Nevada,United States"
89503,US,811,"Reno,Nevada,United States","Reno,Nevada,United States"
89504,US,811,"Reno,Nevada,United States","Reno,Nevada,United States"
89505,US,811,"Reno,Nevada,United States","Reno,Nevada,United States"
89506,US,811,"Reno,Nevada,United States","Reno,Nevada,United States"
89507,US,811,"Reno,Nevada,United States","Reno,Nevada,United States"
89508,US,811,"Reno,Nevada,United States","Reno,Nevada,United States"
89509,US,811,"Reno,Nevada,United States","Reno,Nevada,United States"
89510,US,811,"Reno,Nevada,United States","Reno,Nevada,United States"
89511,US,811,"Reno,Nevada,United States","Reno,Nevada,United States"
89512,US,811,"Reno,Nevada,United States","Reno,Nevada,United States"
89513,US,811,"Reno,Nevada,United States","Reno,Nevada,United States"
89515,US,811,"Reno,Nevada,United States","Reno,Nevada,United States"
89519,US,811,"Reno,Nevada,United States","Reno,Nevada,United States"
89520,US,811,"Reno,Nevada,United States","Reno,Nevada,United States"
89521,US,811,"Reno,Nevada,United States","Reno,Nevada,United States"
89523,US,811,"Reno,Nevada,United States","Reno,Nevada,United States"
89533,US,811,"Reno,Nevada,United States","Reno,Nevada,United States"
89555,US,811,"Reno,Nevada,United States","Reno,Nevada,United States"
89557,US,811,"Reno,Nevada,United States","Reno,Nevada,United States"
89570,US,811,"Reno,Nevada,United States","Reno,Nevada,United States"
89595,US,811,"Reno,Nevada,United States","Reno,Nevada,United States"
89599,US,811,"Reno,Nevada,United States","Reno,Nevada,United States"
89701,US,811,"Reno,Nevada,United States","Carson City,Nevada,United States"
89702,US,811,"Reno,Nevada,United States","Carson City,Nevada,United States"
89703,US,811,"Reno,Nevada,United States","Carson City,Nevada,United States"
89705,US,811,"Reno,Nevada,United States","Carson City,Nevada,United States"
89706,US,811,"Reno,Nevada,United States","Carson City,Nevada,United States"
89711,US,811,"Reno,Nevada,United States","Carson City,Nevada,United States"
89712,US,811,"Reno,Nevada,United States","Carson City,Nevada,United States"
89713,US,811,"Reno,Nevada,United States","Carson City,Nevada,United States"
89714,US,811,"Reno,Nevada,United States","Carson City,Nevada,United States"
89721,US,811,"Reno,Nevada,United States","Carson City,Nevada,United States"
89820,US,811,"Reno,Nevada,United States","Battle Mountain,Nevada,United States"
93517,US,811,"Reno,Nevada,United States","Bridgeport,California,United States"
93529,US,811,"Reno,Nevada,United States","June Lake,California,United States"
93541,US,811,"Reno,Nevada,United States","Lee Vining,California,United States"
93546,US,811,"Reno,Nevada,United States","Mammoth Lakes,California,United States"
96107,US,811,"Reno,Nevada,United States","Coleville,California,United States"
96113,US,811,"Reno,Nevada,United States","Herlong,California,United States"
96114,US,811,"Reno,Nevada,United States","Janesville,California,United States"
96120,US,811,"Reno,Nevada,United States","Markleeville,California,United States"
96127,US,811,"Reno,Nevada,United States","Susanville,California,United States"
96130,US,811,"Reno,Nevada,United States","Susanville,California,United States"
96137,US,811,"Reno,Nevada,United States","Westwood,Lassen County,California,United States"
96150,US,811,"Reno,Nevada,United States","South Lake Tahoe,California,United States"
96151,US,811,"Reno,Nevada,United States","South Lake Tahoe,California,United States"
96152,US,811,"Reno,Nevada,United States","South Lake Tahoe,California,United States"
96154,US,811,"Reno,Nevada,United States","South Lake Tahoe,California,United States"
96155,US,811,"Reno,Nevada,United States","South Lake Tahoe,California,United States"
96156,US,811,"Reno,Nevada,United States","South Lake Tahoe,California,United States"
96157,US,811,"Reno,Nevada,United States","South Lake Tahoe,California,United States"
96158,US,811,"Reno,Nevada,United States","South Lake Tahoe,California,United States"
97002,US,820,"Portland,Oregon,United States","Aurora,Oregon,United States"
97003,US,820,"Portland,Oregon,United States","Aloha,Oregon,United States"
97004,US,820,"Portland,Oregon,United States","Beavercreek,Oregon,United States"
97005,US,820,"Portland,Oregon,United States","Beaverton,Oregon,United States"
97006,US,820,"Portland,Oregon,United States","Beaverton,Oregon,United States"
97007,US,820,"Portland,Oregon,United States","Aloha,Oregon,United States"
97008,US,820,"Portland,Oregon,United States","Beaverton,Oregon,United States"
97009,US,820,"Portland,Oregon,United States","Boring,Oregon,United States"
97011,US,820,"Portland,Oregon,United States","Mount Hood Village,Oregon,United States"
97013,US,820,"Portland,Oregon,United States","Canby,Oregon,United States"
97014,US,820,"Portland,Oregon,United States","Cascade Locks,Oregon,United States"
97016,US,820,"Portland,Oregon,United States","Clatskanie,Oregon,United States"
97017,US,820,"Portland,Oregon,United States","Colton,Oregon,United States"
97019,US,820,"Portland,Oregon,United States","Corbett,Oregon,United States"
97021,US,820,"Portland,Oregon,United States","Dufur,Oregon,United States"
97022,US,820,"Portland,Oregon,United States","Eagle Creek,Oregon,United States"
97023,US,820,"Portland,Oregon,United States","Estacada,Oregon,United States"
97024,US,820,"Portland,Oregon,United States","Fairview,Oregon,United States"
97026,US,820,"Portland,Oregon,United States","Gervais,Oregon,United States"
97027,US,820,"Portland,Oregon,United States","Gladstone,Oregon,United States"
97029,US,820,"Portland,Oregon,United States","Grass Valley,Oregon,United States"
97030,US,820,"Portland,Oregon,United States","Gresham,Oregon,United States"
97031,US,820,"Portland,Oregon,United States","Hood River,Oregon,United States"
97032,US,820,"Portland,Oregon,United States","Hubbard,Oregon,United States"
97034,US,820,"Portland,Oregon,United States","Lake Oswego,Oregon,United States"
97035,US,820,"Portland,Oregon,United States","Lake Oswego,Oregon,United States"
97036,US,820,"Portland,Oregon,United States","Marylhurst,Oregon,United States"
97038,US,820,"Portland,Oregon,United States","Molalla,Oregon,United States"
97040,US,820,"Portland,Oregon,United States","Mosier,Oregon,United States"
97042,US,820,"Portland,Oregon,United States","Mulino,Oregon,United States"
97045,US,820,"Portland,Oregon,United States","Oregon City,Oregon,United States"
97048,US,820,"Portland,Oregon,United States","Rainier,Oregon,United States"
97049,US,820,"Portland,Oregon,United States","Mount Hood Village,Oregon,United States"
97050,US,820,"Portland,Oregon,United States","Rufus,Oregon,United States"
97051,US,820,"Portland,Oregon,United States","Saint Helens,Oregon,United States"
97054,US,820,"Portland,Oregon,United States","Deer Island,Oregon,United States"
97055,US,820,"Portland,Oregon,United States","Sandy,Oregon,United States"
97056,US,820,"Portland,Oregon,United States","Scappoose,Oregon,United States"
97058,US,820,"Portland,Oregon,United States","The Dalles,Oregon,United States"
97060,US,820,"Portland,Oregon,United States","Troutdale,Oregon,United States"
97062,US,820,"Portland,Oregon,United States","Tualatin,Oregon,United States"
97064,US,820,"Portland,Oregon,United States","Vernonia,Oregon,United States"
97065,US,820,"Portland,Oregon,United States","Wasco,Oregon,United States"
97067,US,820,"Portland,Oregon,United States","Mount Hood Village,Oregon,United States"
97068,US,820,"Portland,Oregon,United States","West Linn,Oregon,United States"
97070,US,820,"Portland,Oregon,United States","Wilsonville,Oregon,United States"
97071,US,820,"Portland,Oregon,United States","Woodburn,Oregon,United States"
97075,US,820,"Portland,Oregon,United States","Beaverton,Oregon,United States"
97076,US,820,"Portland,Oregon,United States","Beaverton,Oregon,United States"
97077,US,820,"Portland,Oregon,United States","Beaverton,Oregon,United States"
97078,US,820,"Portland,Oregon,United States","Aloha,Oregon,United States"
97080,US,820,"Portland,Oregon,United States","Gresham,Oregon,United States"
97086,US,820,"Portland,Oregon,United States","Happy Valley,Oregon,United States"
97089,US,820,"Portland,Oregon,United States","Damascus,Oregon,United States"
97101,US,820,"Portland,Oregon,United States","Amity,Oregon,United States"
97103,US,820,"Portland,Oregon,United States","Astoria,Oregon,United States"
97106,US,820,"Portland,Oregon,United States","Banks,Oregon,United States"
97109,US,820,"Portland,Oregon,United States","Banks,Oregon,United States"
97110,US,820,"Portland,Oregon,United States","Cannon Beach,Oregon,United States"
97113,US,820,"Portland,Oregon,United States","Cornelius,Oregon,United States"
97114,US,820,"Portland,Oregon,United States","Dayton,Oregon,United States"
97115,US,820,"Portland,Oregon,United States","Dundee,Oregon,United States"
97116,US,820,"Portland,Oregon,United States","Forest Grove,Oregon,United States"
97119,US,820,"Portland,Oregon,United States","Gaston,Oregon,United States"
97121,US,820,"Portland,Oregon,United States","Warrenton,Oregon,United States"
97122,US,820,"Portland,Oregon,United States","Hebo,Oregon,United States"
97123,US,820,"Portland,Oregon,United States","Hillsboro,Oregon,United States"
97124,US,820,"Portland,Oregon,United States","Hillsboro,Oregon,United States"
97125,US,820,"Portland,Oregon,United States","Banks,Oregon,United States"
97128,US,820,"Portland,Oregon,United States","McMinnville,Oregon,United States"
97130,US,820,"Portland,Oregon,United States","Manzanita,Oregon,United States"
97132,US,820,"Portland,Oregon,United States","Newberg,Oregon,United States"
97133,US,820,"Portland,Oregon,United States","North Plains,Oregon,United States"
97136,US,820,"Portland,Oregon,United States","Rockaway Beach,Oregon,United States"
97137,US,820,"Portland,Oregon,United States","Saint Paul,Oregon,United States"
97138,US,820,"Portland,Oregon,United States","Seaside,Oregon,United States"
97140,US,820,"Portland,Oregon,United States","Sherwood,Oregon,United States"
97141,US,820,"Portland,Oregon,United States","Tillamook,Oregon,United States"
97145,US,820,"Portland,Oregon,United States","Cannon Beach,Oregon,United States"
97146,US,820,"Portland,Oregon,United States","Warrenton,Oregon,United States"
97147,US,820,"Portland,Oregon,United States","Wheeler,Oregon,United States"
97148,US,820,"Portland,Oregon,United States","Yamhill,Oregon,United States"
97201,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97202,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97203,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97204,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97205,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97206,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97207,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97208,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97209,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97210,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97211,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97212,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97213,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97214,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97215,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97216,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97217,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97218,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97219,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97220,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97221,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97222,US,820,"Portland,Oregon,United States","Milwaukie,Oregon,United States"
97223,US,820,"Portland,Oregon,United States","Tigard,Oregon,United States"
97224,US,820,"Portland,Oregon,United States","Tigard,Oregon,United States"
97225,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97227,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97228,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97229,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97230,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97231,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97232,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97233,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97236,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97238,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97239,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97240,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97242,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97256,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97258,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97266,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97267,US,820,"Portland,Oregon,United States","Oatfield,Oregon,United States"
97269,US,820,"Portland,Oregon,United States","Milwaukie,Oregon,United States"
97280,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97281,US,820,"Portland,Oregon,United States","Tigard,Oregon,United States"
97282,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97283,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97286,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97290,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97292,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97293,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97294,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97296,US,820,"Portland,Oregon,United States","Portland,Oregon,United States"
97301,US,820,"Portland,Oregon,United States","Salem,Oregon,United States"
97302,US,820,"Portland,Oregon,United States","Salem,Oregon,United States"
97303,US,820,"Portland,Oregon,United States","Keizer,Oregon,United States"
97304,US,820,"Portland,Oregon,United States","Salem,Oregon,United States"
97305,US,820,"Portland,Oregon,United States","Salem,Oregon,United States"
97306,US,820,"Portland,Oregon,United States","Salem,Oregon,United States"
97307,US,820,"Portland,Oregon,United States","Keizer,Oregon,United States"
97308,US,820,"Portland,Oregon,United States","Salem,Oregon,United States"
97309,US,820,"Portland,Oregon,United States","Salem,Oregon,United States"
97310,US,820,"Portland,Oregon,United States","Salem,Oregon,United States"
97311,US,820,"Portland,Oregon,United States","Salem,Oregon,United States"
97312,US,820,"Portland,Oregon,United States","Salem,Oregon,United States"
97314,US,820,"Portland,Oregon,United States","Salem,Oregon,United States"
97317,US,820,"Portland,Oregon,United States","Salem,Oregon,United States"
97321,US,820,"Portland,Oregon,United States","Albany,Oregon,United States"
97322,US,820,"Portland,Oregon,United States","Albany,Oregon,United States"
97325,US,820,"Portland,Oregon,United States","Aumsville,Oregon,United States"
97327,US,820,"Portland,Oregon,United States","Brownsville,Oregon,United States"
97335,US,820,"Portland,Oregon,United States","Crabtree,Oregon,United States"
97338,US,820,"Portland,Oregon,United States","Dallas,Oregon,United States"
97341,US,820,"Portland,Oregon,United States","Depoe Bay,Oregon,United States"
97344,US,820,"Portland,Oregon,United States","Falls City,Oregon,United States"
97347,US,820,"Portland,Oregon,United States","Grand Ronde,Oregon,United States"
97348,US,820,"Portland,Oregon,United States","Halsey,Oregon,United States"
97351,US,820,"Portland,Oregon,United States","Independence,Oregon,United States"
97352,US,820,"Portland,Oregon,United States","Jefferson,Oregon,United States"
97355,US,820,"Portland,Oregon,United States","Lebanon,Oregon,United States"
97358,US,820,"Portland,Oregon,United States","Lyons,Oregon,United States"
97360,US,820,"Portland,Oregon,United States","Mill City,Oregon,United States"
97361,US,820,"Portland,Oregon,United States","Monmouth,Oregon,United States"
97362,US,820,"Portland,Oregon,United States","Mount Angel,Oregon,United States"
97365,US,820,"Portland,Oregon,United States","Newport,Oregon,United States"
97366,US,820,"Portland,Oregon,United States","Newport,Oregon,United States"
97367,US,820,"Portland,Oregon,United States","Lincoln City,Oregon,United States"
97373,US,820,"Portland,Oregon,United States","Saint Benedict,Oregon,United States"
97374,US,820,"Portland,Oregon,United States","Scio,Oregon,United States"
97376,US,820,"Portland,Oregon,United States","Seal Rock,Oregon,United States"
97378,US,820,"Portland,Oregon,United States","Sheridan,Oregon,United States"
97381,US,820,"Portland,Oregon,United States","Silverton,Oregon,United States"
97383,US,820,"Portland,Oregon,United States","Stayton,Oregon,United States"
97386,US,820,"Portland,Oregon,United States","Sweet Home,Oregon,United States"
97388,US,820,"Portland,Oregon,United States","Gleneden Beach,Oregon,United States"
97389,US,820,"Portland,Oregon,United States","Tangent,Oregon,United States"
97392,US,820,"Portland,Oregon,United States","Turner,Oregon,United States"
97394,US,820,"Portland,Oregon,United States","Waldport,Oregon,United States"
97396,US,820,"Portland,Oregon,United States","Willamina,Oregon,United States"
97446,US,820,"Portland,Oregon,United States","Harrisburg,Oregon,United States"
97498,US,820,"Portland,Oregon,United States","Yachats,Oregon,United States"
97710,US,820,"Portland,Oregon,United States","Fields,Oregon,United States"
97720,US,820,"Portland,Oregon,United States","Burns,Oregon,United States"
97722,US,820,"Portland,Oregon,United States","Diamond,Oregon,United States"
