Postcode,CountryCode,Gma,GmaCanonicalName
56527,US,724,"Fargo-Valley City,ND"
32579,US,686,"Mobile,AL-Pensacola (Ft. Walton Beach),FL"
56528,US,724,"Fargo-Valley City,ND"
56529,US,724,"Fargo-Valley City,ND"
93434,US,855,"Santa Barbara-Santa Maria-San Luis Obispo,CA"
93433,US,855,"Santa Barbara-Santa Maria-San Luis Obispo,CA"
93432,US,855,"Santa Barbara-Santa Maria-San Luis Obispo,CA"
19501,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
93437,US,855,"Santa Barbara-Santa Maria-San Luis Obispo,CA"
93436,US,855,"Santa Barbara-Santa Maria-San Luis Obispo,CA"
93435,US,855,"Santa Barbara-Santa Maria-San Luis Obispo,CA"
93430,US,855,"Santa Barbara-Santa Maria-San Luis Obispo,CA"
7513,US,501,"New York,NY"
7514,US,501,"New York,NY"
7512,US,501,"New York,NY"
19508,US,504,"Philadelphia,PA"
19507,US,504,"Philadelphia,PA"
93429,US,855,"Santa Barbara-Santa Maria-San Luis Obispo,CA"
93428,US,855,"Santa Barbara-Santa Maria-San Luis Obispo,CA"
19504,US,504,"Philadelphia,PA"
19503,US,504,"Philadelphia,PA"
19506,US,504,"Philadelphia,PA"
19505,US,504,"Philadelphia,PA"
19511,US,504,"Philadelphia,PA"
20500,US,511,"Washington,DC (Hagerstown,MD)"
19510,US,504,"Philadelphia,PA"
93422,US,855,"Santa Barbara-Santa Maria-San Luis Obispo,CA"
19512,US,504,"Philadelphia,PA"
93420,US,855,"Santa Barbara-Santa Maria-San Luis Obispo,CA"
93427,US,855,"Santa Barbara-Santa Maria-San Luis Obispo,CA"
93426,US,828,"Monterey-Salinas,CA"
93424,US,855,"Santa Barbara-Santa Maria-San Luis Obispo,CA"
7508,US,501,"New York,NY"
7506,US,501,"New York,NY"
20506,US,511,"Washington,DC (Hagerstown,MD)"
7504,US,501,"New York,NY"
7505,US,501,"New York,NY"
7502,US,501,"New York,NY"
20502,US,511,"Washington,DC (Hagerstown,MD)"
7503,US,501,"New York,NY"
7501,US,501,"New York,NY"
19519,US,504,"Philadelphia,PA"
19518,US,504,"Philadelphia,PA"
93455,US,855,"Santa Barbara-Santa Maria-San Luis Obispo,CA"
93454,US,855,"Santa Barbara-Santa Maria-San Luis Obispo,CA"
93453,US,855,"Santa Barbara-Santa Maria-San Luis Obispo,CA"
93458,US,855,"Santa Barbara-Santa Maria-San Luis Obispo,CA"
93452,US,855,"Santa Barbara-Santa Maria-San Luis Obispo,CA"
93451,US,828,"Monterey-Salinas,CA"
93450,US,828,"Monterey-Salinas,CA"
93445,US,855,"Santa Barbara-Santa Maria-San Luis Obispo,CA"
93444,US,855,"Santa Barbara-Santa Maria-San Luis Obispo,CA"
93442,US,855,"Santa Barbara-Santa Maria-San Luis Obispo,CA"
93449,US,855,"Santa Barbara-Santa Maria-San Luis Obispo,CA"
93446,US,855,"Santa Barbara-Santa Maria-San Luis Obispo,CA"
93441,US,855,"Santa Barbara-Santa Maria-San Luis Obispo,CA"
93440,US,855,"Santa Barbara-Santa Maria-San Luis Obispo,CA"
7524,US,501,"New York,NY"
7522,US,501,"New York,NY"
93465,US,855,"Santa Barbara-Santa Maria-San Luis Obispo,CA"
93463,US,855,"Santa Barbara-Santa Maria-San Luis Obispo,CA"
93461,US,855,"Santa Barbara-Santa Maria-San Luis Obispo,CA"
93460,US,855,"Santa Barbara-Santa Maria-San Luis Obispo,CA"
17046,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
44665,US,536,"Youngstown,OH"
68632,US,722,"Lincoln & Hastings-Kearney,NE"
17047,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
42003,US,632,"Paducah,KY-Cape Girardeau,MO-Harrisburg-Mount Vernon,IL"
68631,US,652,"Omaha,NE"
17048,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
44667,US,510,"Cleveland-Akron (Canton),OH"
17049,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
20695,US,511,"Washington,DC (Hagerstown,MD)"
44666,US,510,"Cleveland-Akron (Canton),OH"
17042,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
44661,US,510,"Cleveland-Akron (Canton),OH"
68636,US,722,"Lincoln & Hastings-Kearney,NE"
17043,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
20693,US,511,"Washington,DC (Hagerstown,MD)"
44660,US,510,"Cleveland-Akron (Canton),OH"
68635,US,722,"Lincoln & Hastings-Kearney,NE"
17044,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
20692,US,511,"Washington,DC (Hagerstown,MD)"
44663,US,510,"Cleveland-Akron (Canton),OH"
68634,US,652,"Omaha,NE"
17045,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
42001,US,632,"Paducah,KY-Cape Girardeau,MO-Harrisburg-Mount Vernon,IL"
44662,US,510,"Cleveland-Akron (Canton),OH"
68633,US,652,"Omaha,NE"
32680,US,592,"Gainesville,FL"
17040,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
68638,US,722,"Lincoln & Hastings-Kearney,NE"
68637,US,722,"Lincoln & Hastings-Kearney,NE"
44669,US,510,"Cleveland-Akron (Canton),OH"
30024,US,524,"Atlanta,GA"
56654,US,676,"Duluth,MN-Superior,WI"
81610,US,751,"Denver,CO"
5056,US,523,"Burlington,VT-Plattsburgh,NY"
56655,US,613,"Minneapolis-St. Paul,MN"
81611,US,751,"Denver,CO"
5059,US,523,"Burlington,VT-Plattsburgh,NY"
5058,US,523,"Burlington,VT-Plattsburgh,NY"
30025,US,524,"Atlanta,GA"
32686,US,534,"Orlando-Daytona Beach-Melbourne,FL"
56657,US,676,"Duluth,MN-Superior,WI"
5053,US,523,"Burlington,VT-Plattsburgh,NY"
32683,US,592,"Gainesville,FL"
56650,US,613,"Minneapolis-St. Paul,MN"
5052,US,523,"Burlington,VT-Plattsburgh,NY"
56651,US,724,"Fargo-Valley City,ND"
5055,US,523,"Burlington,VT-Plattsburgh,NY"
30022,US,524,"Atlanta,GA"
32681,US,534,"Orlando-Daytona Beach-Melbourne,FL"
56652,US,724,"Fargo-Valley City,ND"
30021,US,524,"Atlanta,GA"
56653,US,676,"Duluth,MN-Superior,WI"
20690,US,511,"Washington,DC (Hagerstown,MD)"
5051,US,523,"Burlington,VT-Plattsburgh,NY"
5050,US,523,"Burlington,VT-Plattsburgh,NY"
29020,US,546,"Columbia,SC"
30028,US,524,"Atlanta,GA"
56658,US,676,"Duluth,MN-Superior,WI"
56659,US,676,"Duluth,MN-Superior,WI"
17057,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
44654,US,510,"Cleveland-Akron (Canton),OH"
68643,US,652,"Omaha,NE"
17058,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
44653,US,510,"Cleveland-Akron (Canton),OH"
68642,US,652,"Omaha,NE"
17059,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
44656,US,510,"Cleveland-Akron (Canton),OH"
68641,US,652,"Omaha,NE"
68640,US,722,"Lincoln & Hastings-Kearney,NE"
17053,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
68647,US,652,"Omaha,NE"
17055,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
44651,US,510,"Cleveland-Akron (Canton),OH"
68644,US,652,"Omaha,NE"
17050,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
17051,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
68649,US,652,"Omaha,NE"
17052,US,574,"Johnstown-Altoona,PA"
56660,US,676,"Duluth,MN-Superior,WI"
68648,US,652,"Omaha,NE"
44657,US,510,"Cleveland-Akron (Canton),OH"
44659,US,510,"Cleveland-Akron (Canton),OH"
5046,US,523,"Burlington,VT-Plattsburgh,NY"
30013,US,524,"Atlanta,GA"
54002,US,613,"Minneapolis-St. Paul,MN"
5045,US,523,"Burlington,VT-Plattsburgh,NY"
30012,US,524,"Atlanta,GA"
54001,US,613,"Minneapolis-St. Paul,MN"
56666,US,613,"Minneapolis-St. Paul,MN"
5048,US,523,"Burlington,VT-Plattsburgh,NY"
29033,US,546,"Columbia,SC"
56667,US,613,"Minneapolis-St. Paul,MN"
81601,US,751,"Denver,CO"
29032,US,546,"Columbia,SC"
30014,US,524,"Atlanta,GA"
5042,US,523,"Burlington,VT-Plattsburgh,NY"
29039,US,546,"Columbia,SC"
54006,US,613,"Minneapolis-St. Paul,MN"
56661,US,676,"Duluth,MN-Superior,WI"
5041,US,523,"Burlington,VT-Plattsburgh,NY"
29038,US,546,"Columbia,SC"
54005,US,613,"Minneapolis-St. Paul,MN"
56662,US,613,"Minneapolis-St. Paul,MN"
29037,US,546,"Columbia,SC"
30011,US,524,"Atlanta,GA"
54004,US,613,"Minneapolis-St. Paul,MN"
56663,US,613,"Minneapolis-St. Paul,MN"
5043,US,523,"Burlington,VT-Plattsburgh,NY"
29036,US,546,"Columbia,SC"
54003,US,613,"Minneapolis-St. Paul,MN"
54009,US,613,"Minneapolis-St. Paul,MN"
5040,US,523,"Burlington,VT-Plattsburgh,NY"
54007,US,613,"Minneapolis-St. Paul,MN"
29031,US,567,"Greenville-Spartanburg,SC-Asheville,NC-Anderson,SC"
30017,US,524,"Atlanta,GA"
56669,US,676,"Duluth,MN-Superior,WI"
29030,US,546,"Columbia,SC"
30016,US,524,"Atlanta,GA"
30019,US,524,"Atlanta,GA"
30018,US,524,"Atlanta,GA"
17024,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
20676,US,511,"Washington,DC (Hagerstown,MD)"
44643,US,510,"Cleveland-Akron (Canton),OH"
68654,US,722,"Lincoln & Hastings-Kearney,NE"
93610,US,866,"Fresno-Visalia,CA"
17025,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
20675,US,511,"Washington,DC (Hagerstown,MD)"
68653,US,652,"Omaha,NE"
17026,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
20674,US,511,"Washington,DC (Hagerstown,MD)"
44645,US,510,"Cleveland-Akron (Canton),OH"
68652,US,722,"Lincoln & Hastings-Kearney,NE"
44644,US,510,"Cleveland-Akron (Canton),OH"
68651,US,722,"Lincoln & Hastings-Kearney,NE"
17020,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
68658,US,722,"Lincoln & Hastings-Kearney,NE"
93614,US,866,"Fresno-Visalia,CA"
17021,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
17022,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
20670,US,511,"Washington,DC (Hagerstown,MD)"
44641,US,510,"Cleveland-Akron (Canton),OH"
93612,US,866,"Fresno-Visalia,CA"
17023,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
44640,US,510,"Cleveland-Akron (Canton),OH"
68655,US,722,"Lincoln & Hastings-Kearney,NE"
93611,US,866,"Fresno-Visalia,CA"
29009,US,546,"Columbia,SC"
56670,US,613,"Minneapolis-St. Paul,MN"
56671,US,724,"Fargo-Valley City,ND"
68659,US,652,"Omaha,NE"
44647,US,510,"Cleveland-Akron (Canton),OH"
81625,US,751,"Denver,CO"
44646,US,510,"Cleveland-Akron (Canton),OH"
20678,US,511,"Washington,DC (Hagerstown,MD)"
20677,US,511,"Washington,DC (Hagerstown,MD)"
5079,US,523,"Burlington,VT-Plattsburgh,NY"
29002,US,546,"Columbia,SC"
30002,US,524,"Atlanta,GA"
54013,US,613,"Minneapolis-St. Paul,MN"
56676,US,724,"Fargo-Valley City,ND"
81632,US,751,"Denver,CO"
29001,US,546,"Columbia,SC"
32666,US,561,"Jacksonville,FL"
81633,US,751,"Denver,CO"
30004,US,524,"Atlanta,GA"
54011,US,613,"Minneapolis-St. Paul,MN"
56678,US,613,"Minneapolis-St. Paul,MN"
32664,US,534,"Orlando-Daytona Beach-Melbourne,FL"
81635,US,751,"Denver,CO"
5075,US,523,"Burlington,VT-Plattsburgh,NY"
29006,US,546,"Columbia,SC"
54017,US,613,"Minneapolis-St. Paul,MN"
56672,US,613,"Minneapolis-St. Paul,MN"
32662,US,592,"Gainesville,FL"
54016,US,613,"Minneapolis-St. Paul,MN"
56673,US,724,"Fargo-Valley City,ND"
5077,US,523,"Burlington,VT-Plattsburgh,NY"
54015,US,613,"Minneapolis-St. Paul,MN"
81630,US,751,"Denver,CO"
5076,US,523,"Burlington,VT-Plattsburgh,NY"
29003,US,520,"Augusta,GA"
54014,US,613,"Minneapolis-St. Paul,MN"
81631,US,751,"Denver,CO"
5071,US,523,"Burlington,VT-Plattsburgh,NY"
5070,US,523,"Burlington,VT-Plattsburgh,NY"
30009,US,524,"Atlanta,GA"
93606,US,866,"Fresno-Visalia,CA"
5073,US,523,"Burlington,VT-Plattsburgh,NY"
93605,US,866,"Fresno-Visalia,CA"
5072,US,523,"Burlington,VT-Plattsburgh,NY"
93604,US,866,"Fresno-Visalia,CA"
17028,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
32669,US,592,"Gainesville,FL"
17029,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
30005,US,524,"Atlanta,GA"
30008,US,524,"Atlanta,GA"
32667,US,592,"Gainesville,FL"
93609,US,866,"Fresno-Visalia,CA"
32668,US,592,"Gainesville,FL"
93608,US,866,"Fresno-Visalia,CA"
17035,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
20687,US,511,"Washington,DC (Hagerstown,MD)"
44632,US,510,"Cleveland-Akron (Canton),OH"
66002,US,616,"Kansas City,MO"
68665,US,722,"Lincoln & Hastings-Kearney,NE"
17036,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
20686,US,511,"Washington,DC (Hagerstown,MD)"
68664,US,652,"Omaha,NE"
17037,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
20685,US,511,"Washington,DC (Hagerstown,MD)"
44634,US,536,"Youngstown,OH"
68663,US,722,"Lincoln & Hastings-Kearney,NE"
17038,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
20684,US,511,"Washington,DC (Hagerstown,MD)"
44633,US,510,"Cleveland-Akron (Canton),OH"
68662,US,722,"Lincoln & Hastings-Kearney,NE"
66006,US,616,"Kansas City,MO"
68669,US,722,"Lincoln & Hastings-Kearney,NE"
93603,US,866,"Fresno-Visalia,CA"
17032,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
66007,US,616,"Kansas City,MO"
93602,US,866,"Fresno-Visalia,CA"
17033,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
68667,US,722,"Lincoln & Hastings-Kearney,NE"
93601,US,866,"Fresno-Visalia,CA"
17034,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
20680,US,511,"Washington,DC (Hagerstown,MD)"
68666,US,722,"Lincoln & Hastings-Kearney,NE"
44639,US,510,"Cleveland-Akron (Canton),OH"
56680,US,676,"Duluth,MN-Superior,WI"
56681,US,676,"Duluth,MN-Superior,WI"
66008,US,638,"St. Joseph,MO"
17030,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
29018,US,546,"Columbia,SC"
44636,US,510,"Cleveland-Akron (Canton),OH"
54020,US,613,"Minneapolis-St. Paul,MN"
20689,US,511,"Washington,DC (Hagerstown,MD)"
44638,US,510,"Cleveland-Akron (Canton),OH"
20688,US,511,"Washington,DC (Hagerstown,MD)"
44637,US,510,"Cleveland-Akron (Canton),OH"
5068,US,523,"Burlington,VT-Plattsburgh,NY"
54024,US,613,"Minneapolis-St. Paul,MN"
81621,US,751,"Denver,CO"
5067,US,523,"Burlington,VT-Plattsburgh,NY"
54023,US,613,"Minneapolis-St. Paul,MN"
56688,US,676,"Duluth,MN-Superior,WI"
54022,US,613,"Minneapolis-St. Paul,MN"
81623,US,751,"Denver,CO"
5069,US,523,"Burlington,VT-Plattsburgh,NY"
29010,US,546,"Columbia,SC"
32653,US,592,"Gainesville,FL"
54021,US,613,"Minneapolis-St. Paul,MN"
81624,US,773,"Grand Junction-Montrose,CO"
54028,US,613,"Minneapolis-St. Paul,MN"
56683,US,613,"Minneapolis-St. Paul,MN"
29016,US,546,"Columbia,SC"
54027,US,613,"Minneapolis-St. Paul,MN"
56684,US,724,"Fargo-Valley City,ND"
29015,US,546,"Columbia,SC"
54026,US,613,"Minneapolis-St. Paul,MN"
56685,US,613,"Minneapolis-St. Paul,MN"
5065,US,523,"Burlington,VT-Plattsburgh,NY"
29014,US,546,"Columbia,SC"
54025,US,613,"Minneapolis-St. Paul,MN"
56686,US,724,"Fargo-Valley City,ND"
81620,US,751,"Denver,CO"
5060,US,523,"Burlington,VT-Plattsburgh,NY"
5062,US,523,"Burlington,VT-Plattsburgh,NY"
5061,US,523,"Burlington,VT-Plattsburgh,NY"
32658,US,592,"Gainesville,FL"
68661,US,652,"Omaha,NE"
68660,US,722,"Lincoln & Hastings-Kearney,NE"
32656,US,561,"Jacksonville,FL"
17002,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
44621,US,510,"Cleveland-Akron (Canton),OH"
66013,US,616,"Kansas City,MO"
17003,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
20653,US,511,"Washington,DC (Hagerstown,MD)"
44620,US,510,"Cleveland-Akron (Canton),OH"
66014,US,616,"Kansas City,MO"
93631,US,866,"Fresno-Visalia,CA"
17004,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
93630,US,866,"Fresno-Visalia,CA"
17005,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
44622,US,510,"Cleveland-Akron (Canton),OH"
66012,US,616,"Kansas City,MO"
20650,US,511,"Washington,DC (Hagerstown,MD)"
66017,US,638,"St. Joseph,MO"
93636,US,866,"Fresno-Visalia,CA"
66018,US,616,"Kansas City,MO"
93635,US,866,"Fresno-Visalia,CA"
66015,US,616,"Kansas City,MO"
93634,US,866,"Fresno-Visalia,CA"
66016,US,616,"Kansas City,MO"
93633,US,866,"Fresno-Visalia,CA"
44629,US,510,"Cleveland-Akron (Canton),OH"
44628,US,510,"Cleveland-Akron (Canton),OH"
20659,US,511,"Washington,DC (Hagerstown,MD)"
20658,US,511,"Washington,DC (Hagerstown,MD)"
44625,US,536,"Youngstown,OH"
81647,US,751,"Denver,CO"
20657,US,511,"Washington,DC (Hagerstown,MD)"
44624,US,510,"Cleveland-Akron (Canton),OH"
81648,US,751,"Denver,CO"
20656,US,511,"Washington,DC (Hagerstown,MD)"
44627,US,510,"Cleveland-Akron (Canton),OH"
81649,US,751,"Denver,CO"
44626,US,510,"Cleveland-Akron (Canton),OH"
7676,US,501,"New York,NY"
32643,US,592,"Gainesville,FL"
78002,US,641,"San Antonio,TX"
81654,US,751,"Denver,CO"
7677,US,501,"New York,NY"
78001,US,641,"San Antonio,TX"
81655,US,751,"Denver,CO"
32641,US,592,"Gainesville,FL"
78004,US,641,"San Antonio,TX"
81656,US,751,"Denver,CO"
7675,US,501,"New York,NY"
78003,US,641,"San Antonio,TX"
81657,US,751,"Denver,CO"
78006,US,641,"San Antonio,TX"
81650,US,751,"Denver,CO"
32640,US,592,"Gainesville,FL"
78005,US,641,"San Antonio,TX"
7670,US,501,"New York,NY"
78008,US,641,"San Antonio,TX"
81652,US,751,"Denver,CO"
78007,US,641,"San Antonio,TX"
81653,US,751,"Denver,CO"
78009,US,641,"San Antonio,TX"
93628,US,866,"Fresno-Visalia,CA"
93627,US,866,"Fresno-Visalia,CA"
93626,US,866,"Fresno-Visalia,CA"
17006,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
17007,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
32648,US,592,"Gainesville,FL"
66010,US,616,"Kansas City,MO"
17009,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
17013,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
66024,US,638,"St. Joseph,MO"
93621,US,866,"Fresno-Visalia,CA"
17014,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
20664,US,511,"Washington,DC (Hagerstown,MD)"
66025,US,616,"Kansas City,MO"
93620,US,866,"Fresno-Visalia,CA"
17015,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
44612,US,510,"Cleveland-Akron (Canton),OH"
17016,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
20662,US,511,"Washington,DC (Hagerstown,MD)"
44611,US,510,"Cleveland-Akron (Canton),OH"
66023,US,616,"Kansas City,MO"
20661,US,511,"Washington,DC (Hagerstown,MD)"
93625,US,866,"Fresno-Visalia,CA"
93624,US,866,"Fresno-Visalia,CA"
17011,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
66026,US,616,"Kansas City,MO"
93623,US,866,"Fresno-Visalia,CA"
66027,US,616,"Kansas City,MO"
93622,US,866,"Fresno-Visalia,CA"
44618,US,510,"Cleveland-Akron (Canton),OH"
5009,US,523,"Burlington,VT-Plattsburgh,NY"
44619,US,536,"Youngstown,OH"
44614,US,510,"Cleveland-Akron (Canton),OH"
44613,US,510,"Cleveland-Akron (Canton),OH"
81637,US,751,"Denver,CO"
20667,US,511,"Washington,DC (Hagerstown,MD)"
81638,US,751,"Denver,CO"
44615,US,510,"Cleveland-Akron (Canton),OH"
81639,US,751,"Denver,CO"
81643,US,773,"Grand Junction-Montrose,CO"
5001,US,523,"Burlington,VT-Plattsburgh,NY"
7666,US,501,"New York,NY"
7663,US,501,"New York,NY"
81645,US,751,"Denver,CO"
32631,US,592,"Gainesville,FL"
81646,US,773,"Grand Junction-Montrose,CO"
7661,US,501,"New York,NY"
7662,US,501,"New York,NY"
81640,US,751,"Denver,CO"
81641,US,751,"Denver,CO"
7660,US,501,"New York,NY"
81642,US,751,"Denver,CO"
93618,US,866,"Fresno-Visalia,CA"
93616,US,866,"Fresno-Visalia,CA"
32639,US,592,"Gainesville,FL"
93615,US,866,"Fresno-Visalia,CA"
17017,US,577,"Wilkes Barre-Scranton,PA"
66020,US,616,"Kansas City,MO"
17018,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
66021,US,616,"Kansas City,MO"
17019,US,566,"Harrisburg-Lancaster-Lebanon-York,PA"
93619,US,866,"Fresno-Visalia,CA"
20632,US,511,"Washington,DC (Hagerstown,MD)"
66035,US,638,"St. Joseph,MO"
93654,US,866,"Fresno-Visalia,CA"
66036,US,616,"Kansas City,MO"
93653,US,866,"Fresno-Visalia,CA"
20630,US,511,"Washington,DC (Hagerstown,MD)"
44601,US,510,"Cleveland-Akron (Canton),OH"
66033,US,616,"Kansas City,MO"
93652,US,866,"Fresno-Visalia,CA"
93651,US,866,"Fresno-Visalia,CA"
66039,US,616,"Kansas City,MO"
93657,US,866,"Fresno-Visalia,CA"
93656,US,866,"Fresno-Visalia,CA"
20639,US,511,"Washington,DC (Hagerstown,MD)"
44606,US,510,"Cleveland-Akron (Canton),OH"
44609,US,536,"Youngstown,OH"
20637,US,511,"Washington,DC (Hagerstown,MD)"
44608,US,510,"Cleveland-Akron (Canton),OH"
5039,US,523,"Burlington,VT-Plattsburgh,NY"
20636,US,511,"Washington,DC (Hagerstown,MD)"
93650,US,866,"Fresno-Visalia,CA"
5038,US,523,"Burlington,VT-Plattsburgh,NY"
20634,US,511,"Washington,DC (Hagerstown,MD)"
78022,US,600,"Corpus Christi,TX"
78021,US,641,"San Antonio,TX"
5035,US,523,"Burlington,VT-Plattsburgh,NY"
32621,US,592,"Gainesville,FL"
78024,US,641,"San Antonio,TX"
5034,US,523,"Burlington,VT-Plattsburgh,NY"
7699,US,501,"New York,NY"
32622,US,561,"Jacksonville,FL"
78023,US,641,"San Antonio,TX"
5037,US,523,"Burlington,VT-Plattsburgh,NY"
78026,US,641,"San Antonio,TX"
5036,US,523,"Burlington,VT-Plattsburgh,NY"
78025,US,641,"San Antonio,TX"
5031,US,523,"Burlington,VT-Plattsburgh,NY"
78028,US,641,"San Antonio,TX"
5030,US,523,"Burlington,VT-Plattsburgh,NY"
78027,US,641,"San Antonio,TX"
5033,US,523,"Burlington,VT-Plattsburgh,NY"
5032,US,523,"Burlington,VT-Plattsburgh,NY"
32628,US,592,"Gainesville,FL"
93648,US,866,"Fresno-Visalia,CA"
32625,US,592,"Gainesville,FL"
66031,US,616,"Kansas City,MO"
32626,US,592,"Gainesville,FL"
66032,US,616,"Kansas City,MO"
66030,US,616,"Kansas City,MO"
66046,US,616,"Kansas City,MO"
93643,US,866,"Fresno-Visalia,CA"
66047,US,616,"Kansas City,MO"
66044,US,616,"Kansas City,MO"
93641,US,866,"Fresno-Visalia,CA"
20640,US,511,"Washington,DC (Hagerstown,MD)"
66045,US,616,"Kansas City,MO"
93640,US,866,"Fresno-Visalia,CA"
93647,US,866,"Fresno-Visalia,CA"
93646,US,866,"Fresno-Visalia,CA"
32609,US,592,"Gainesville,FL"
66048,US,616,"Kansas City,MO"
93645,US,866,"Fresno-Visalia,CA"
66049,US,616,"Kansas City,MO"
93644,US,866,"Fresno-Visalia,CA"
20646,US,511,"Washington,DC (Hagerstown,MD)"
20645,US,511,"Washington,DC (Hagerstown,MD)"
78011,US,641,"San Antonio,TX"
78010,US,641,"San Antonio,TX"
78013,US,641,"San Antonio,TX"
78012,US,641,"San Antonio,TX"
78015,US,641,"San Antonio,TX"
78014,US,641,"San Antonio,TX"
78017,US,641,"San Antonio,TX"
78016,US,641,"San Antonio,TX"
78019,US,749,"Laredo,TX"
32618,US,592,"Gainesville,FL"
32619,US,592,"Gainesville,FL"
93638,US,866,"Fresno-Visalia,CA"
32617,US,534,"Orlando-Daytona Beach-Melbourne,FL"
93637,US,866,"Fresno-Visalia,CA"
66042,US,616,"Kansas City,MO"
32615,US,592,"Gainesville,FL"
66043,US,616,"Kansas City,MO"
66040,US,616,"Kansas City,MO"
66041,US,616,"Kansas City,MO"
42086,US,632,"Paducah,KY-Cape Girardeau,MO-Harrisburg-Mount Vernon,IL"
42087,US,632,"Paducah,KY-Cape Girardeau,MO-Harrisburg-Mount Vernon,IL"
42088,US,632,"Paducah,KY-Cape Girardeau,MO-Harrisburg-Mount Vernon,IL"
42082,US,632,"Paducah,KY-Cape Girardeau,MO-Harrisburg-Mount Vernon,IL"
42083,US,632,"Paducah,KY-Cape Girardeau,MO-Harrisburg-Mount Vernon,IL"
42084,US,632,"Paducah,KY-Cape Girardeau,MO-Harrisburg-Mount Vernon,IL"
42085,US,632,"Paducah,KY-Cape Girardeau,MO-Harrisburg-Mount Vernon,IL"
42081,US,632,"Paducah,KY-Cape Girardeau,MO-Harrisburg-Mount Vernon,IL"
42079,US,632,"Paducah,KY-Cape Girardeau,MO-Harrisburg-Mount Vernon,IL"
42076,US,632,"Paducah,KY-Cape Girardeau,MO-Harrisburg-Mount Vernon,IL"
42078,US,632,"Paducah,KY-Cape Girardeau,MO-Harrisburg-Mount Vernon,IL"
30093,US,524,"Atlanta,GA"
30092,US,524,"Atlanta,GA"
30094,US,524,"Atlanta,GA"
30090,US,524,"Atlanta,GA"
30097,US,524,"Atlanta,GA"
30096,US,524,"Atlanta,GA"
30099,US,524,"Atlanta,GA"
42071,US,632,"Paducah,KY-Cape Girardeau,MO-Harrisburg-Mount Vernon,IL"
42069,US,632,"Paducah,KY-Cape Girardeau,MO-Harrisburg-Mount Vernon,IL"
42064,US,632,"Paducah,KY-Cape Girardeau,MO-Harrisburg-Mount Vernon,IL"
42066,US,632,"Paducah,KY-Cape Girardeau,MO-Harrisburg-Mount Vernon,IL"
30082,US,524,"Atlanta,GA"
30084,US,524,"Atlanta,GA"
30083,US,524,"Atlanta,GA"
30080,US,524,"Atlanta,GA"
30088,US,524,"Atlanta,GA"
30087,US,524,"Atlanta,GA"
29082,US,519,"Charleston,SC"
42060,US,632,"Paducah,KY-Cape Girardeau,MO-Harrisburg-Mount Vernon,IL"
29081,US,520,"Augusta,GA"
29080,US,546,"Columbia,SC"
42058,US,632,"Paducah,KY-Cape Girardeau,MO-Harrisburg-Mount Vernon,IL"
